"Syracuse, NY",45060,2017,1,162.70,( 1.64)
"Syracuse, NY",45060,2017,2,164.65,( 1.51)
"Syracuse, NY",45060,2017,3,170.32,( 1.56)
"Syracuse, NY",45060,2017,4,169.68,( 1.61)
"Syracuse, NY",45060,2018,1,172.12,( 1.72)
"Syracuse, NY",45060,2018,2,172.82,( 1.58)
"Syracuse, NY",45060,2018,3,175.15,( 1.56)
"Syracuse, NY",45060,2018,4,175.05,( 1.56)
"Syracuse, NY",45060,2019,1,174.06,( 1.61)
"Syracuse, NY",45060,2019,2,180.47,( 1.63)
"Syracuse, NY",45060,2019,3,182.45,( 1.61)
"Syracuse, NY",45060,2019,4,184.18,( 1.65)
"Syracuse, NY",45060,2020,1,185.44,( 1.68)
"Syracuse, NY",45060,2020,2,187.15,( 1.57)
"Syracuse, NY",45060,2020,3,194.24,( 1.62)
"Syracuse, NY",45060,2020,4,198.33,( 1.64)
"Syracuse, NY",45060,2021,1,202.35,( 1.74)
"Syracuse, NY",45060,2021,2,209.97,( 1.81)
"Syracuse, NY",45060,2021,3,222.06,( 1.90)
"Syracuse, NY",45060,2021,4,229.09,( 1.99)
"Syracuse, NY",45060,2022,1,233.23,( 2.18)
"Syracuse, NY",45060,2022,2,246.26,( 2.58)
"Syracuse, NY",45060,2022,3,253.09,( 2.60)
"Syracuse, NY",45060,2022,4,252.45,( 2.82)
"Syracuse, NY",45060,2023,1,258.76,( 3.52)
"Syracuse, NY",45060,2023,2,269.89,( 3.10)
"Syracuse, NY",45060,2023,3,278.51,( 3.08)
"Syracuse, NY",45060,2023,4,281.75,( 2.98)
"Syracuse, NY",45060,2024,1,281.54,( 3.70)
"Syracuse, NY",45060,2024,2,299.86,( 3.43)
"Syracuse, NY",45060,2024,3,305.03,( 3.16)
"Syracuse, NY",45060,2024,4,311.05,( 3.25)
"Syracuse, NY",45060,2025,1,309.70,( 3.61)
"Syracuse, NY",45060,2025,2,325.59,( 3.61)
"Syracuse, NY",45060,2025,3,332.74,( 3.38)
"Syracuse, NY",45060,2025,4,335.97,( 3.52)
"Tacoma-Lakewood, WA (MSAD)",45104,1975,1,-,-
"Tacoma-Lakewood, WA (MSAD)",45104,1975,2,-,-
"Tacoma-Lakewood, WA (MSAD)",45104,1975,3,-,-
"Tacoma-Lakewood, WA (MSAD)",45104,1975,4,-,-
"Tacoma-Lakewood, WA (MSAD)",45104,1976,1,-,-
"Tacoma-Lakewood, WA (MSAD)",45104,1976,2,-,-
"Tacoma-Lakewood, WA (MSAD)",45104,1976,3,-,-
"Tacoma-Lakewood, WA (MSAD)",45104,1976,4,-,-
"Tacoma-Lakewood, WA (MSAD)",45104,1977,1,29.12,( 0.55)
"Tacoma-Lakewood, WA (MSAD)",45104,1977,2,31.24,( 0.47)
"Tacoma-Lakewood, WA (MSAD)",45104,1977,3,33.64,( 0.47)
"Tacoma-Lakewood, WA (MSAD)",45104,1977,4,34.24,( 0.55)
"Tacoma-Lakewood, WA (MSAD)",45104,1978,1,35.08,( 0.56)
"Tacoma-Lakewood, WA (MSAD)",45104,1978,2,37.00,( 0.54)
"Tacoma-Lakewood, WA (MSAD)",45104,1978,3,38.81,( 0.55)
"Tacoma-Lakewood, WA (MSAD)",45104,1978,4,40.36,( 0.58)
"Tacoma-Lakewood, WA (MSAD)",45104,1979,1,42.00,( 0.62)
"Tacoma-Lakewood, WA (MSAD)",45104,1979,2,44.04,( 0.57)
"Tacoma-Lakewood, WA (MSAD)",45104,1979,3,44.50,( 0.58)
"Tacoma-Lakewood, WA (MSAD)",45104,1979,4,45.52,( 0.67)
"Tacoma-Lakewood, WA (MSAD)",45104,1980,1,46.63,( 0.85)
"Tacoma-Lakewood, WA (MSAD)",45104,1980,2,48.59,( 1.17)
"Tacoma-Lakewood, WA (MSAD)",45104,1980,3,49.10,( 0.84)
"Tacoma-Lakewood, WA (MSAD)",45104,1980,4,49.11,( 0.82)
"Tacoma-Lakewood, WA (MSAD)",45104,1981,1,47.44,( 1.02)
"Tacoma-Lakewood, WA (MSAD)",45104,1981,2,52.58,( 0.84)
"Tacoma-Lakewood, WA (MSAD)",45104,1981,3,51.84,( 0.85)
"Tacoma-Lakewood, WA (MSAD)",45104,1981,4,50.13,( 0.79)
"Tacoma-Lakewood, WA (MSAD)",45104,1982,1,48.65,( 0.72)
"Tacoma-Lakewood, WA (MSAD)",45104,1982,2,49.22,( 0.80)
"Tacoma-Lakewood, WA (MSAD)",45104,1982,3,49.35,( 1.07)
"Tacoma-Lakewood, WA (MSAD)",45104,1982,4,52.28,( 0.88)
"Tacoma-Lakewood, WA (MSAD)",45104,1983,1,54.79,( 0.79)
"Tacoma-Lakewood, WA (MSAD)",45104,1983,2,54.70,( 0.70)
"Tacoma-Lakewood, WA (MSAD)",45104,1983,3,54.47,( 0.76)
"Tacoma-Lakewood, WA (MSAD)",45104,1983,4,53.94,( 0.70)
"Tacoma-Lakewood, WA (MSAD)",45104,1984,1,56.45,( 0.66)
"Tacoma-Lakewood, WA (MSAD)",45104,1984,2,56.26,( 0.59)
"Tacoma-Lakewood, WA (MSAD)",45104,1984,3,57.19,( 0.73)
"Tacoma-Lakewood, WA (MSAD)",45104,1984,4,56.30,( 0.57)
"Tacoma-Lakewood, WA (MSAD)",45104,1985,1,57.32,( 0.56)
"Tacoma-Lakewood, WA (MSAD)",45104,1985,2,56.78,( 0.50)
"Tacoma-Lakewood, WA (MSAD)",45104,1985,3,56.18,( 0.41)
"Tacoma-Lakewood, WA (MSAD)",45104,1985,4,57.20,( 0.52)
"Tacoma-Lakewood, WA (MSAD)",45104,1986,1,58.69,( 0.49)
"Tacoma-Lakewood, WA (MSAD)",45104,1986,2,58.74,( 0.39)
"Tacoma-Lakewood, WA (MSAD)",45104,1986,3,58.20,( 0.38)
"Tacoma-Lakewood, WA (MSAD)",45104,1986,4,58.21,( 0.39)
"Tacoma-Lakewood, WA (MSAD)",45104,1987,1,59.26,( 0.44)
"Tacoma-Lakewood, WA (MSAD)",45104,1987,2,58.75,( 0.42)
"Tacoma-Lakewood, WA (MSAD)",45104,1987,3,59.16,( 0.48)
"Tacoma-Lakewood, WA (MSAD)",45104,1987,4,58.74,( 0.52)
"Tacoma-Lakewood, WA (MSAD)",45104,1988,1,59.23,( 0.54)
"Tacoma-Lakewood, WA (MSAD)",45104,1988,2,60.92,( 0.46)
"Tacoma-Lakewood, WA (MSAD)",45104,1988,3,61.38,( 0.47)
"Tacoma-Lakewood, WA (MSAD)",45104,1988,4,62.44,( 0.50)
"Tacoma-Lakewood, WA (MSAD)",45104,1989,1,64.69,( 0.55)
"Tacoma-Lakewood, WA (MSAD)",45104,1989,2,64.23,( 0.49)
"Tacoma-Lakewood, WA (MSAD)",45104,1989,3,67.72,( 0.46)
"Tacoma-Lakewood, WA (MSAD)",45104,1989,4,70.05,( 0.46)
"Tacoma-Lakewood, WA (MSAD)",45104,1990,1,72.60,( 0.47)
"Tacoma-Lakewood, WA (MSAD)",45104,1990,2,77.62,( 0.45)
"Tacoma-Lakewood, WA (MSAD)",45104,1990,3,80.64,( 0.47)
"Tacoma-Lakewood, WA (MSAD)",45104,1990,4,82.15,( 0.50)
"Tacoma-Lakewood, WA (MSAD)",45104,1991,1,84.40,( 0.50)
"Tacoma-Lakewood, WA (MSAD)",45104,1991,2,85.96,( 0.46)
"Tacoma-Lakewood, WA (MSAD)",45104,1991,3,87.41,( 0.47)
"Tacoma-Lakewood, WA (MSAD)",45104,1991,4,89.54,( 0.45)
"Tacoma-Lakewood, WA (MSAD)",45104,1992,1,90.76,( 0.43)
"Tacoma-Lakewood, WA (MSAD)",45104,1992,2,91.58,( 0.45)
"Tacoma-Lakewood, WA (MSAD)",45104,1992,3,93.22,( 0.46)
"Tacoma-Lakewood, WA (MSAD)",45104,1992,4,95.01,( 0.46)
"Tacoma-Lakewood, WA (MSAD)",45104,1993,1,95.44,( 0.48)
"Tacoma-Lakewood, WA (MSAD)",45104,1993,2,96.46,( 0.45)
"Tacoma-Lakewood, WA (MSAD)",45104,1993,3,97.80,( 0.46)
"Tacoma-Lakewood, WA (MSAD)",45104,1993,4,98.67,( 0.46)
"Tacoma-Lakewood, WA (MSAD)",45104,1994,1,99.06,( 0.49)
"Tacoma-Lakewood, WA (MSAD)",45104,1994,2,99.72,( 0.54)
"Tacoma-Lakewood, WA (MSAD)",45104,1994,3,98.79,( 0.57)
"Tacoma-Lakewood, WA (MSAD)",45104,1994,4,100.01,( 0.59)
"Tacoma-Lakewood, WA (MSAD)",45104,1995,1,100.00,( 0.00)
"Tacoma-Lakewood, WA (MSAD)",45104,1995,2,101.92,( 0.58)
"Tacoma-Lakewood, WA (MSAD)",45104,1995,3,104.14,( 0.54)
"Tacoma-Lakewood, WA (MSAD)",45104,1995,4,104.75,( 0.55)
"Tacoma-Lakewood, WA (MSAD)",45104,1996,1,105.73,( 0.53)
"Tacoma-Lakewood, WA (MSAD)",45104,1996,2,104.02,( 0.54)
"Tacoma-Lakewood, WA (MSAD)",45104,1996,3,104.29,( 0.56)
"Tacoma-Lakewood, WA (MSAD)",45104,1996,4,106.25,( 0.57)
"Tacoma-Lakewood, WA (MSAD)",45104,1997,1,106.46,( 0.58)
"Tacoma-Lakewood, WA (MSAD)",45104,1997,2,106.88,( 0.56)
"Tacoma-Lakewood, WA (MSAD)",45104,1997,3,108.76,( 0.56)
"Tacoma-Lakewood, WA (MSAD)",45104,1997,4,110.46,( 0.56)
"Tacoma-Lakewood, WA (MSAD)",45104,1998,1,112.70,( 0.54)
"Tacoma-Lakewood, WA (MSAD)",45104,1998,2,113.14,( 0.54)
"Tacoma-Lakewood, WA (MSAD)",45104,1998,3,115.34,( 0.56)
"Tacoma-Lakewood, WA (MSAD)",45104,1998,4,117.18,( 0.55)
"Tacoma-Lakewood, WA (MSAD)",45104,1999,1,117.64,( 0.57)
"Tacoma-Lakewood, WA (MSAD)",45104,1999,2,119.23,( 0.59)
"Tacoma-Lakewood, WA (MSAD)",45104,1999,3,120.09,( 0.62)
"Tacoma-Lakewood, WA (MSAD)",45104,1999,4,121.22,( 0.66)
"Tacoma-Lakewood, WA (MSAD)",45104,2000,1,123.38,( 0.66)
"Tacoma-Lakewood, WA (MSAD)",45104,2000,2,123.98,( 0.62)
"Tacoma-Lakewood, WA (MSAD)",45104,2000,3,126.91,( 0.63)
"Tacoma-Lakewood, WA (MSAD)",45104,2000,4,128.26,( 0.64)
"Tacoma-Lakewood, WA (MSAD)",45104,2001,1,131.93,( 0.62)
"Tacoma-Lakewood, WA (MSAD)",45104,2001,2,133.89,( 0.62)
"Tacoma-Lakewood, WA (MSAD)",45104,2001,3,135.93,( 0.64)
"Tacoma-Lakewood, WA (MSAD)",45104,2001,4,137.12,( 0.63)
"Tacoma-Lakewood, WA (MSAD)",45104,2002,1,138.70,( 0.64)
"Tacoma-Lakewood, WA (MSAD)",45104,2002,2,140.72,( 0.66)
"Tacoma-Lakewood, WA (MSAD)",45104,2002,3,142.68,( 0.66)
"Tacoma-Lakewood, WA (MSAD)",45104,2002,4,144.25,( 0.66)
"Tacoma-Lakewood, WA (MSAD)",45104,2003,1,145.70,( 0.66)
"Tacoma-Lakewood, WA (MSAD)",45104,2003,2,147.68,( 0.67)
"Tacoma-Lakewood, WA (MSAD)",45104,2003,3,149.95,( 0.68)
"Tacoma-Lakewood, WA (MSAD)",45104,2003,4,154.78,( 0.75)
"Tacoma-Lakewood, WA (MSAD)",45104,2004,1,157.06,( 0.75)
"Tacoma-Lakewood, WA (MSAD)",45104,2004,2,162.43,( 0.78)
"Tacoma-Lakewood, WA (MSAD)",45104,2004,3,170.94,( 0.84)
"Tacoma-Lakewood, WA (MSAD)",45104,2004,4,174.83,( 0.86)
"Tacoma-Lakewood, WA (MSAD)",45104,2005,1,181.71,( 0.90)
"Tacoma-Lakewood, WA (MSAD)",45104,2005,2,191.72,( 0.94)
"Tacoma-Lakewood, WA (MSAD)",45104,2005,3,199.83,( 0.96)
"Tacoma-Lakewood, WA (MSAD)",45104,2005,4,209.77,( 1.03)
"Tacoma-Lakewood, WA (MSAD)",45104,2006,1,217.68,( 1.09)
"Tacoma-Lakewood, WA (MSAD)",45104,2006,2,224.28,( 1.11)
"Tacoma-Lakewood, WA (MSAD)",45104,2006,3,232.76,( 1.14)
"Tacoma-Lakewood, WA (MSAD)",45104,2006,4,237.29,( 1.16)
"Tacoma-Lakewood, WA (MSAD)",45104,2007,1,241.76,( 1.18)
"Tacoma-Lakewood, WA (MSAD)",45104,2007,2,243.75,( 1.18)
"Tacoma-Lakewood, WA (MSAD)",45104,2007,3,244.07,( 1.19)
"Tacoma-Lakewood, WA (MSAD)",45104,2007,4,243.85,( 1.18)
"Tacoma-Lakewood, WA (MSAD)",45104,2008,1,242.68,( 1.16)
"Tacoma-Lakewood, WA (MSAD)",45104,2008,2,236.07,( 1.15)
"Tacoma-Lakewood, WA (MSAD)",45104,2008,3,229.42,( 1.18)
"Tacoma-Lakewood, WA (MSAD)",45104,2008,4,225.93,( 1.16)
"Tacoma-Lakewood, WA (MSAD)",45104,2009,1,223.07,( 1.07)
"Tacoma-Lakewood, WA (MSAD)",45104,2009,2,212.68,( 1.03)
"Tacoma-Lakewood, WA (MSAD)",45104,2009,3,203.34,( 1.04)
"Tacoma-Lakewood, WA (MSAD)",45104,2009,4,200.62,( 1.02)
"Tacoma-Lakewood, WA (MSAD)",45104,2010,1,197.66,( 1.04)
"Tacoma-Lakewood, WA (MSAD)",45104,2010,2,192.43,( 1.02)
"Tacoma-Lakewood, WA (MSAD)",45104,2010,3,191.47,( 0.97)
"Tacoma-Lakewood, WA (MSAD)",45104,2010,4,188.12,( 0.93)
"Tacoma-Lakewood, WA (MSAD)",45104,2011,1,181.85,( 0.96)
"Tacoma-Lakewood, WA (MSAD)",45104,2011,2,175.33,( 0.97)
"Tacoma-Lakewood, WA (MSAD)",45104,2011,3,173.74,( 0.93)
"Tacoma-Lakewood, WA (MSAD)",45104,2011,4,174.77,( 0.91)
"Tacoma-Lakewood, WA (MSAD)",45104,2012,1,170.04,( 0.90)
"Tacoma-Lakewood, WA (MSAD)",45104,2012,2,165.29,( 0.87)
"Tacoma-Lakewood, WA (MSAD)",45104,2012,3,167.95,( 0.87)
"Tacoma-Lakewood, WA (MSAD)",45104,2012,4,169.17,( 0.87)
"Tacoma-Lakewood, WA (MSAD)",45104,2013,1,169.25,( 0.88)
"Tacoma-Lakewood, WA (MSAD)",45104,2013,2,171.45,( 0.90)
"Tacoma-Lakewood, WA (MSAD)",45104,2013,3,174.44,( 0.95)
"Tacoma-Lakewood, WA (MSAD)",45104,2013,4,176.20,( 1.03)
"Tacoma-Lakewood, WA (MSAD)",45104,2014,1,178.88,( 1.07)
"Tacoma-Lakewood, WA (MSAD)",45104,2014,2,182.88,( 1.05)
"Tacoma-Lakewood, WA (MSAD)",45104,2014,3,189.14,( 1.08)
"Tacoma-Lakewood, WA (MSAD)",45104,2014,4,189.23,( 1.07)
"Tacoma-Lakewood, WA (MSAD)",45104,2015,1,192.99,( 1.08)
"Tacoma-Lakewood, WA (MSAD)",45104,2015,2,198.88,( 1.09)
"Tacoma-Lakewood, WA (MSAD)",45104,2015,3,202.62,( 1.12)
"Tacoma-Lakewood, WA (MSAD)",45104,2015,4,208.93,( 1.17)
"Tacoma-Lakewood, WA (MSAD)",45104,2016,1,212.04,( 1.19)
"Tacoma-Lakewood, WA (MSAD)",45104,2016,2,220.16,( 1.19)
"Tacoma-Lakewood, WA (MSAD)",45104,2016,3,226.43,( 1.19)
"Tacoma-Lakewood, WA (MSAD)",45104,2016,4,229.58,( 1.19)
"Tacoma-Lakewood, WA (MSAD)",45104,2017,1,235.33,( 1.27)
"Tacoma-Lakewood, WA (MSAD)",45104,2017,2,245.47,( 1.30)
"Tacoma-Lakewood, WA (MSAD)",45104,2017,3,253.34,( 1.31)
"Tacoma-Lakewood, WA (MSAD)",45104,2017,4,258.32,( 1.33)
"Tacoma-Lakewood, WA (MSAD)",45104,2018,1,265.51,( 1.39)
"Tacoma-Lakewood, WA (MSAD)",45104,2018,2,276.27,( 1.41)
"Tacoma-Lakewood, WA (MSAD)",45104,2018,3,281.69,( 1.43)
"Tacoma-Lakewood, WA (MSAD)",45104,2018,4,284.25,( 1.45)
"Tacoma-Lakewood, WA (MSAD)",45104,2019,1,286.69,( 1.48)
"Tacoma-Lakewood, WA (MSAD)",45104,2019,2,294.97,( 1.46)
"Tacoma-Lakewood, WA (MSAD)",45104,2019,3,300.80,( 1.45)
"Tacoma-Lakewood, WA (MSAD)",45104,2019,4,304.91,( 1.47)
"Tacoma-Lakewood, WA (MSAD)",45104,2020,1,311.13,( 1.51)
"Tacoma-Lakewood, WA (MSAD)",45104,2020,2,318.79,( 1.52)
"Tacoma-Lakewood, WA (MSAD)",45104,2020,3,327.82,( 1.57)
"Tacoma-Lakewood, WA (MSAD)",45104,2020,4,338.38,( 1.62)
"Tacoma-Lakewood, WA (MSAD)",45104,2021,1,351.33,( 1.69)
"Tacoma-Lakewood, WA (MSAD)",45104,2021,2,377.78,( 1.85)
"Tacoma-Lakewood, WA (MSAD)",45104,2021,3,399.40,( 1.96)
"Tacoma-Lakewood, WA (MSAD)",45104,2021,4,410.85,( 2.04)
"Tacoma-Lakewood, WA (MSAD)",45104,2022,1,425.75,( 2.24)
"Tacoma-Lakewood, WA (MSAD)",45104,2022,2,453.39,( 2.56)
"Tacoma-Lakewood, WA (MSAD)",45104,2022,3,446.86,( 2.75)
"Tacoma-Lakewood, WA (MSAD)",45104,2022,4,431.89,( 3.06)
"Tacoma-Lakewood, WA (MSAD)",45104,2023,1,435.65,( 3.17)
"Tacoma-Lakewood, WA (MSAD)",45104,2023,2,447.80,( 3.14)
"Tacoma-Lakewood, WA (MSAD)",45104,2023,3,448.04,( 3.09)
"Tacoma-Lakewood, WA (MSAD)",45104,2023,4,445.56,( 3.26)
"Tacoma-Lakewood, WA (MSAD)",45104,2024,1,448.64,( 3.38)
"Tacoma-Lakewood, WA (MSAD)",45104,2024,2,464.49,( 3.16)
"Tacoma-Lakewood, WA (MSAD)",45104,2024,3,467.31,( 3.30)
"Tacoma-Lakewood, WA (MSAD)",45104,2024,4,468.34,( 3.24)
"Tacoma-Lakewood, WA (MSAD)",45104,2025,1,474.66,( 3.55)
"Tacoma-Lakewood, WA (MSAD)",45104,2025,2,478.99,( 3.54)
"Tacoma-Lakewood, WA (MSAD)",45104,2025,3,480.66,( 3.47)
"Tacoma-Lakewood, WA (MSAD)",45104,2025,4,484.43,( 3.27)
"Tallahassee, FL",45220,1975,1,-,-
"Tallahassee, FL",45220,1975,2,-,-
"Tallahassee, FL",45220,1975,3,-,-
"Tallahassee, FL",45220,1975,4,-,-
"Tallahassee, FL",45220,1976,1,-,-
"Tallahassee, FL",45220,1976,2,-,-
"Tallahassee, FL",45220,1976,3,-,-
"Tallahassee, FL",45220,1976,4,-,-
"Tallahassee, FL",45220,1977,1,-,-
"Tallahassee, FL",45220,1977,2,-,-
"Tallahassee, FL",45220,1977,3,-,-
"Tallahassee, FL",45220,1977,4,-,-
"Tallahassee, FL",45220,1978,1,-,-
"Tallahassee, FL",45220,1978,2,-,-
"Tallahassee, FL",45220,1978,3,-,-
"Tallahassee, FL",45220,1978,4,-,-
"Tallahassee, FL",45220,1979,1,-,-
"Tallahassee, FL",45220,1979,2,-,-
"Tallahassee, FL",45220,1979,3,-,-
"Tallahassee, FL",45220,1979,4,-,-
"Tallahassee, FL",45220,1980,1,-,-
"Tallahassee, FL",45220,1980,2,53.26,( 2.45)
"Tallahassee, FL",45220,1980,3,59.76,( 2.36)
"Tallahassee, FL",45220,1980,4,61.21,( 2.23)
"Tallahassee, FL",45220,1981,1,63.32,( 1.84)
"Tallahassee, FL",45220,1981,2,64.17,( 1.73)
"Tallahassee, FL",45220,1981,3,67.92,( 1.58)
"Tallahassee, FL",45220,1981,4,68.27,( 2.05)
"Tallahassee, FL",45220,1982,1,71.62,( 1.97)
"Tallahassee, FL",45220,1982,2,68.83,( 1.77)
"Tallahassee, FL",45220,1982,3,78.27,( 1.82)
"Tallahassee, FL",45220,1982,4,72.36,( 2.04)
"Tallahassee, FL",45220,1983,1,73.16,( 1.85)
"Tallahassee, FL",45220,1983,2,75.17,( 1.73)
"Tallahassee, FL",45220,1983,3,74.78,( 1.77)
"Tallahassee, FL",45220,1983,4,77.42,( 1.99)
"Tallahassee, FL",45220,1984,1,74.58,( 1.80)
"Tallahassee, FL",45220,1984,2,73.85,( 1.66)
"Tallahassee, FL",45220,1984,3,73.90,( 2.05)
"Tallahassee, FL",45220,1984,4,71.09,( 1.56)
"Tallahassee, FL",45220,1985,1,73.25,( 1.37)
"Tallahassee, FL",45220,1985,2,73.81,( 1.21)
"Tallahassee, FL",45220,1985,3,74.32,( 1.15)
"Tallahassee, FL",45220,1985,4,74.96,( 1.24)
"Tallahassee, FL",45220,1986,1,74.96,( 1.32)
"Tallahassee, FL",45220,1986,2,75.59,( 1.07)
"Tallahassee, FL",45220,1986,3,74.88,( 1.01)
"Tallahassee, FL",45220,1986,4,77.12,( 1.09)
"Tallahassee, FL",45220,1987,1,77.33,( 1.06)
"Tallahassee, FL",45220,1987,2,79.28,( 1.06)
"Tallahassee, FL",45220,1987,3,77.87,( 1.13)
"Tallahassee, FL",45220,1987,4,78.61,( 1.25)
"Tallahassee, FL",45220,1988,1,77.55,( 1.26)
"Tallahassee, FL",45220,1988,2,80.87,( 1.17)
"Tallahassee, FL",45220,1988,3,81.40,( 1.18)
"Tallahassee, FL",45220,1988,4,81.34,( 1.26)
"Tallahassee, FL",45220,1989,1,82.94,( 1.39)
"Tallahassee, FL",45220,1989,2,82.68,( 1.30)
"Tallahassee, FL",45220,1989,3,85.04,( 1.18)
"Tallahassee, FL",45220,1989,4,84.88,( 1.19)
"Tallahassee, FL",45220,1990,1,85.15,( 1.21)
"Tallahassee, FL",45220,1990,2,85.98,( 1.14)
"Tallahassee, FL",45220,1990,3,87.00,( 1.14)
"Tallahassee, FL",45220,1990,4,85.54,( 1.18)
"Tallahassee, FL",45220,1991,1,89.85,( 1.18)
"Tallahassee, FL",45220,1991,2,88.22,( 1.13)
"Tallahassee, FL",45220,1991,3,89.83,( 1.15)
"Tallahassee, FL",45220,1991,4,91.44,( 1.12)
"Tallahassee, FL",45220,1992,1,91.75,( 1.08)
"Tallahassee, FL",45220,1992,2,91.58,( 1.10)
"Tallahassee, FL",45220,1992,3,93.23,( 1.10)
"Tallahassee, FL",45220,1992,4,92.84,( 1.09)
"Tallahassee, FL",45220,1993,1,94.85,( 1.16)
"Tallahassee, FL",45220,1993,2,95.29,( 1.12)
"Tallahassee, FL",45220,1993,3,95.46,( 1.10)
"Tallahassee, FL",45220,1993,4,96.95,( 1.11)
"Tallahassee, FL",45220,1994,1,97.17,( 1.18)
"Tallahassee, FL",45220,1994,2,96.35,( 1.26)
"Tallahassee, FL",45220,1994,3,97.79,( 1.34)
"Tallahassee, FL",45220,1994,4,98.10,( 1.47)
"Tallahassee, FL",45220,1995,1,100.00,( 0.00)
"Tallahassee, FL",45220,1995,2,100.55,( 1.35)
"Tallahassee, FL",45220,1995,3,102.56,( 1.23)
"Tallahassee, FL",45220,1995,4,102.74,( 1.28)
"Tallahassee, FL",45220,1996,1,102.91,( 1.26)
"Tallahassee, FL",45220,1996,2,104.31,( 1.32)
"Tallahassee, FL",45220,1996,3,105.30,( 1.37)
"Tallahassee, FL",45220,1996,4,103.85,( 1.35)
"Tallahassee, FL",45220,1997,1,107.05,( 1.47)
"Tallahassee, FL",45220,1997,2,106.95,( 1.35)
"Tallahassee, FL",45220,1997,3,107.96,( 1.36)
"Tallahassee, FL",45220,1997,4,108.72,( 1.34)
"Tallahassee, FL",45220,1998,1,111.22,( 1.29)
"Tallahassee, FL",45220,1998,2,110.86,( 1.32)
"Tallahassee, FL",45220,1998,3,113.29,( 1.34)
"Tallahassee, FL",45220,1998,4,113.45,( 1.32)
"Tallahassee, FL",45220,1999,1,113.97,( 1.35)
"Tallahassee, FL",45220,1999,2,113.73,( 1.36)
"Tallahassee, FL",45220,1999,3,114.31,( 1.38)
"Tallahassee, FL",45220,1999,4,113.51,( 1.46)
"Tallahassee, FL",45220,2000,1,116.30,( 1.54)
"Tallahassee, FL",45220,2000,2,118.54,( 1.45)
"Tallahassee, FL",45220,2000,3,117.17,( 1.42)
"Tallahassee, FL",45220,2000,4,119.45,( 1.44)
"Tallahassee, FL",45220,2001,1,124.12,( 1.46)
"Tallahassee, FL",45220,2001,2,123.87,( 1.41)
"Tallahassee, FL",45220,2001,3,126.64,( 1.45)
"Tallahassee, FL",45220,2001,4,127.49,( 1.44)
"Tallahassee, FL",45220,2002,1,128.21,( 1.45)
"Tallahassee, FL",45220,2002,2,131.31,( 1.49)
"Tallahassee, FL",45220,2002,3,134.04,( 1.50)
"Tallahassee, FL",45220,2002,4,135.82,( 1.52)
"Tallahassee, FL",45220,2003,1,138.88,( 1.55)
"Tallahassee, FL",45220,2003,2,140.00,( 1.56)
"Tallahassee, FL",45220,2003,3,143.96,( 1.60)
"Tallahassee, FL",45220,2003,4,148.82,( 1.72)
"Tallahassee, FL",45220,2004,1,152.45,( 1.75)
"Tallahassee, FL",45220,2004,2,158.92,( 1.81)
"Tallahassee, FL",45220,2004,3,165.88,( 1.93)
"Tallahassee, FL",45220,2004,4,171.39,( 2.01)
"Tallahassee, FL",45220,2005,1,177.40,( 2.08)
"Tallahassee, FL",45220,2005,2,184.56,( 2.14)
"Tallahassee, FL",45220,2005,3,194.05,( 2.23)
"Tallahassee, FL",45220,2005,4,199.89,( 2.34)
"Tallahassee, FL",45220,2006,1,205.58,( 2.41)
"Tallahassee, FL",45220,2006,2,210.33,( 2.47)
"Tallahassee, FL",45220,2006,3,216.30,( 2.54)
"Tallahassee, FL",45220,2006,4,217.88,( 2.58)
"Tallahassee, FL",45220,2007,1,220.85,( 2.62)
"Tallahassee, FL",45220,2007,2,220.59,( 2.58)
"Tallahassee, FL",45220,2007,3,216.67,( 2.55)
"Tallahassee, FL",45220,2007,4,216.59,( 2.60)
"Tallahassee, FL",45220,2008,1,212.58,( 2.51)
"Tallahassee, FL",45220,2008,2,210.85,( 2.56)
"Tallahassee, FL",45220,2008,3,203.19,( 2.55)
"Tallahassee, FL",45220,2008,4,200.89,( 2.70)
"Tallahassee, FL",45220,2009,1,197.68,( 2.40)
"Tallahassee, FL",45220,2009,2,195.76,( 2.35)
"Tallahassee, FL",45220,2009,3,190.13,( 2.42)
"Tallahassee, FL",45220,2009,4,184.32,( 2.39)
"Tallahassee, FL",45220,2010,1,180.08,( 2.38)
"Tallahassee, FL",45220,2010,2,179.20,( 2.37)
"Tallahassee, FL",45220,2010,3,176.83,( 2.23)
"Tallahassee, FL",45220,2010,4,173.74,( 2.17)
"Tallahassee, FL",45220,2011,1,166.98,( 2.18)
"Tallahassee, FL",45220,2011,2,164.67,( 2.31)
"Tallahassee, FL",45220,2011,3,165.77,( 2.23)
"Tallahassee, FL",45220,2011,4,162.97,( 2.14)
"Tallahassee, FL",45220,2012,1,158.55,( 2.03)
"Tallahassee, FL",45220,2012,2,156.82,( 2.03)
"Tallahassee, FL",45220,2012,3,155.65,( 1.99)
"Tallahassee, FL",45220,2012,4,154.27,( 1.92)
"Tallahassee, FL",45220,2013,1,157.04,( 1.99)
"Tallahassee, FL",45220,2013,2,160.29,( 2.03)
"Tallahassee, FL",45220,2013,3,161.27,( 2.08)
"Tallahassee, FL",45220,2013,4,160.64,( 2.16)
"Tallahassee, FL",45220,2014,1,158.24,( 2.27)
"Tallahassee, FL",45220,2014,2,163.43,( 2.23)
"Tallahassee, FL",45220,2014,3,164.48,( 2.24)
